fdic_cert_number,quarter_end_date,risk_score,model_version
15815,2022-03-31,0.2153993546962738,xgb_eng_v2
15815,2022-06-30,0.19610276818275452,xgb_eng_v2
15815,2022-09-30,0.08750621229410172,xgb_eng_v2
15815,2022-12-31,0.20290568470954895,xgb_eng_v2
15815,2023-03-31,0.3582611083984375,xgb_eng_v2
15815,2023-06-30,0.1817966252565384,xgb_eng_v2
15815,2023-09-30,0.17983219027519226,xgb_eng_v2
15815,2023-12-31,0.2566151022911072,xgb_eng_v2
15815,2024-03-31,0.12276098877191544,xgb_eng_v2
15815,2024-06-30,0.07861924916505814,xgb_eng_v2
15815,2024-09-30,0.04440596327185631,xgb_eng_v2
15815,2024-12-31,0.03164269030094147,xgb_eng_v2
15815,2025-03-31,0.06647217273712158,xgb_eng_v2
15817,2022-03-31,0.40960606932640076,xgb_eng_v2
15817,2022-06-30,0.39841583371162415,xgb_eng_v2
15817,2022-09-30,0.46671122312545776,xgb_eng_v2
15817,2022-12-31,0.8152619004249573,xgb_eng_v2
15817,2023-03-31,0.8641494512557983,xgb_eng_v2
15817,2023-06-30,0.9009588360786438,xgb_eng_v2
15817,2023-09-30,0.8787996172904968,xgb_eng_v2
15817,2023-12-31,0.785210371017456,xgb_eng_v2
15817,2024-03-31,0.8088155388832092,xgb_eng_v2
15817,2024-06-30,0.7623655796051025,xgb_eng_v2
15817,2024-09-30,0.6334678530693054,xgb_eng_v2
15817,2024-12-31,0.6372449994087219,xgb_eng_v2
15817,2025-03-31,0.6404218673706055,xgb_eng_v2
15820,2022-03-31,0.7653298377990723,xgb_eng_v2
15820,2022-06-30,0.4880611002445221,xgb_eng_v2
15820,2022-09-30,0.40039536356925964,xgb_eng_v2
15820,2022-12-31,0.33075881004333496,xgb_eng_v2
15820,2023-03-31,0.46718013286590576,xgb_eng_v2
15820,2023-06-30,0.660248339176178,xgb_eng_v2
15820,2023-09-30,0.5070833563804626,xgb_eng_v2
15820,2023-12-31,0.5925064086914062,xgb_eng_v2
15820,2024-03-31,0.44633010029792786,xgb_eng_v2
15820,2024-06-30,0.2998788058757782,xgb_eng_v2
15820,2024-09-30,0.2800059914588928,xgb_eng_v2
15820,2024-12-31,0.19386865198612213,xgb_eng_v2
15820,2025-03-31,0.1745672971010208,xgb_eng_v2
15826,2022-03-31,0.19157740473747253,xgb_eng_v2
15826,2022-06-30,0.17634738981723785,xgb_eng_v2
15826,2022-09-30,0.146169975399971,xgb_eng_v2
15826,2022-12-31,0.17102180421352386,xgb_eng_v2
15826,2023-03-31,0.17169003188610077,xgb_eng_v2
15826,2023-06-30,0.22533605992794037,xgb_eng_v2
15826,2023-09-30,0.20325572788715363,xgb_eng_v2
15826,2023-12-31,0.24303464591503143,xgb_eng_v2
15826,2024-03-31,0.21927550435066223,xgb_eng_v2
15826,2024-06-30,0.28076016902923584,xgb_eng_v2
15826,2024-09-30,0.30815744400024414,xgb_eng_v2
15826,2024-12-31,0.24430149793624878,xgb_eng_v2
15826,2025-03-31,0.16076217591762543,xgb_eng_v2
15830,2022-03-31,0.460818886756897,xgb_eng_v2
15830,2022-06-30,0.2869757115840912,xgb_eng_v2
15830,2022-09-30,0.45981866121292114,xgb_eng_v2
15830,2022-12-31,0.3963222801685333,xgb_eng_v2
15830,2023-03-31,0.3191780745983124,xgb_eng_v2
15830,2023-06-30,0.36823001503944397,xgb_eng_v2
15830,2023-09-30,0.26356828212738037,xgb_eng_v2
15830,2023-12-31,0.26437023282051086,xgb_eng_v2
15830,2024-03-31,0.38108155131340027,xgb_eng_v2
15830,2024-06-30,0.18213829398155212,xgb_eng_v2
15830,2024-09-30,0.24847814440727234,xgb_eng_v2
15839,2022-03-31,0.8650311231613159,xgb_eng_v2
15839,2022-06-30,0.7947954535484314,xgb_eng_v2
15839,2022-09-30,0.7418491840362549,xgb_eng_v2
15839,2022-12-31,0.837017834186554,xgb_eng_v2
15839,2023-03-31,0.83014315366745,xgb_eng_v2
15839,2023-06-30,0.6824242472648621,xgb_eng_v2
15839,2023-09-30,0.7439546585083008,xgb_eng_v2
15839,2023-12-31,0.8728021383285522,xgb_eng_v2
15839,2024-03-31,0.7683639526367188,xgb_eng_v2
15839,2024-06-30,0.7897076606750488,xgb_eng_v2
15839,2024-09-30,0.7528167963027954,xgb_eng_v2
15839,2024-12-31,0.7184765338897705,xgb_eng_v2
15839,2025-03-31,0.5478779077529907,xgb_eng_v2
15847,2022-03-31,0.7775614261627197,xgb_eng_v2
15847,2022-06-30,0.710217297077179,xgb_eng_v2
15847,2022-09-30,0.8194881081581116,xgb_eng_v2
15847,2022-12-31,0.7509229183197021,xgb_eng_v2
15847,2023-03-31,0.5854277610778809,xgb_eng_v2
15847,2023-06-30,0.40074101090431213,xgb_eng_v2
15847,2023-09-30,0.22488360106945038,xgb_eng_v2
15847,2023-12-31,0.16584719717502594,xgb_eng_v2
15847,2024-03-31,0.7146713733673096,xgb_eng_v2
15847,2024-06-30,0.6361777186393738,xgb_eng_v2
15847,2024-09-30,0.6210007071495056,xgb_eng_v2
15847,2024-12-31,0.6788747906684875,xgb_eng_v2
15847,2025-03-31,0.3808860778808594,xgb_eng_v2
15853,2022-03-31,0.8021163940429688,xgb_eng_v2
15853,2022-06-30,0.674470841884613,xgb_eng_v2
15853,2022-09-30,0.6713623404502869,xgb_eng_v2
15853,2022-12-31,0.5413016676902771,xgb_eng_v2
15853,2023-03-31,0.5307313203811646,xgb_eng_v2
15853,2023-06-30,0.3410109281539917,xgb_eng_v2
15853,2023-09-30,0.546051561832428,xgb_eng_v2
15853,2023-12-31,0.4674067199230194,xgb_eng_v2
15853,2024-03-31,0.7105089426040649,xgb_eng_v2
15853,2024-06-30,0.41799476742744446,xgb_eng_v2
15853,2024-09-30,0.4349915385246277,xgb_eng_v2
15853,2024-12-31,0.309583842754364,xgb_eng_v2
15853,2025-03-31,0.4872327446937561,xgb_eng_v2
15871,2022-03-31,0.21926912665367126,xgb_eng_v2
15871,2022-06-30,0.13769115507602692,xgb_eng_v2
15871,2022-09-30,0.10887061804533005,xgb_eng_v2
15871,2022-12-31,0.4327748417854309,xgb_eng_v2
15871,2023-03-31,0.43711844086647034,xgb_eng_v2
15871,2023-06-30,0.17433463037014008,xgb_eng_v2
15871,2023-09-30,0.13234612345695496,xgb_eng_v2
15871,2023-12-31,0.3177003264427185,xgb_eng_v2
15871,2024-03-31,0.08504313230514526,xgb_eng_v2
15871,2024-06-30,0.1988164782524109,xgb_eng_v2
15871,2024-09-30,0.14378967881202698,xgb_eng_v2
15871,2024-12-31,0.05298306792974472,xgb_eng_v2
15871,2025-03-31,0.19737312197685242,xgb_eng_v2
15873,2022-03-31,0.565779447555542,xgb_eng_v2
15873,2022-06-30,0.5359614491462708,xgb_eng_v2
15873,2022-09-30,0.3973158299922943,xgb_eng_v2
15873,2022-12-31,0.3727973401546478,xgb_eng_v2
15873,2023-03-31,0.33150994777679443,xgb_eng_v2
15873,2023-06-30,0.21862192451953888,xgb_eng_v2
15873,2023-09-30,0.13828079402446747,xgb_eng_v2
15873,2023-12-31,0.20034590363502502,xgb_eng_v2
15873,2024-03-31,0.40776577591896057,xgb_eng_v2
15873,2024-06-30,0.4309549927711487,xgb_eng_v2
15873,2024-09-30,0.6247549057006836,xgb_eng_v2
15873,2024-12-31,0.4416704475879669,xgb_eng_v2
15873,2025-03-31,0.6603835821151733,xgb_eng_v2
15883,2022-03-31,0.27492135763168335,xgb_eng_v2
15883,2022-06-30,0.25833699107170105,xgb_eng_v2
15883,2022-09-30,0.13250291347503662,xgb_eng_v2
15883,2022-12-31,0.3297789394855499,xgb_eng_v2
15883,2023-03-31,0.3877602815628052,xgb_eng_v2
15883,2023-06-30,0.1636023223400116,xgb_eng_v2
15883,2023-09-30,0.08418957144021988,xgb_eng_v2
15883,2023-12-31,0.2028147578239441,xgb_eng_v2
15883,2024-03-31,0.1276969313621521,xgb_eng_v2
15883,2024-06-30,0.20383116602897644,xgb_eng_v2
15883,2024-09-30,0.26869121193885803,xgb_eng_v2
15883,2024-12-31,0.40912410616874695,xgb_eng_v2
15883,2025-03-31,0.5441796779632568,xgb_eng_v2
15898,2022-03-31,0.5459221005439758,xgb_eng_v2
15898,2022-06-30,0.5371115207672119,xgb_eng_v2
15898,2022-09-30,0.5065909028053284,xgb_eng_v2
15898,2022-12-31,0.48568737506866455,xgb_eng_v2
15898,2023-03-31,0.40579989552497864,xgb_eng_v2
15898,2023-06-30,0.407291442155838,xgb_eng_v2
15898,2023-09-30,0.2837440073490143,xgb_eng_v2
15898,2023-12-31,0.6127462387084961,xgb_eng_v2
15898,2024-03-31,0.6495873928070068,xgb_eng_v2
15898,2024-06-30,0.8072687387466431,xgb_eng_v2
15898,2024-09-30,0.5215274095535278,xgb_eng_v2
15898,2024-12-31,0.3951309621334076,xgb_eng_v2
15898,2025-03-31,0.35251888632774353,xgb_eng_v2
15899,2022-03-31,0.1662699580192566,xgb_eng_v2
15899,2022-06-30,0.10325013101100922,xgb_eng_v2
15899,2022-09-30,0.09043745696544647,xgb_eng_v2
15899,2022-12-31,0.11993636935949326,xgb_eng_v2
15899,2023-03-31,0.12371690571308136,xgb_eng_v2
15899,2023-06-30,0.10514356195926666,xgb_eng_v2
15899,2023-09-30,0.08355329185724258,xgb_eng_v2
15899,2023-12-31,0.3049390912055969,xgb_eng_v2
15899,2024-03-31,0.20914851129055023,xgb_eng_v2
15899,2024-06-30,0.5928949117660522,xgb_eng_v2
15899,2024-09-30,0.560219943523407,xgb_eng_v2
15899,2024-12-31,0.8999305367469788,xgb_eng_v2
15899,2025-03-31,0.8939082026481628,xgb_eng_v2
15904,2022-03-31,0.28117841482162476,xgb_eng_v2
15904,2022-06-30,0.20362570881843567,xgb_eng_v2
15904,2022-09-30,0.20939648151397705,xgb_eng_v2
15904,2022-12-31,0.207160085439682,xgb_eng_v2
15904,2023-03-31,0.2149273157119751,xgb_eng_v2
15904,2023-06-30,0.17568714916706085,xgb_eng_v2
15904,2023-09-30,0.18579474091529846,xgb_eng_v2
15904,2023-12-31,0.29875725507736206,xgb_eng_v2
15904,2024-03-31,0.18284840881824493,xgb_eng_v2
15904,2024-06-30,0.23701809346675873,xgb_eng_v2
15904,2024-09-30,0.32744598388671875,xgb_eng_v2
15904,2024-12-31,0.18140055239200592,xgb_eng_v2
15904,2025-03-31,0.27776458859443665,xgb_eng_v2
15907,2022-03-31,0.22392389178276062,xgb_eng_v2
15907,2022-06-30,0.6071938276290894,xgb_eng_v2
15907,2022-09-30,0.3606194257736206,xgb_eng_v2
15907,2022-12-31,0.6197913289070129,xgb_eng_v2
15907,2023-03-31,0.4507211744785309,xgb_eng_v2
15907,2023-06-30,0.5677549839019775,xgb_eng_v2
15907,2023-09-30,0.6647087335586548,xgb_eng_v2
15907,2023-12-31,0.6387921571731567,xgb_eng_v2
15907,2024-03-31,0.6187179088592529,xgb_eng_v2
15907,2024-06-30,0.5987870097160339,xgb_eng_v2
15907,2024-09-30,0.4863564670085907,xgb_eng_v2
15908,2022-03-31,0.4194467067718506,xgb_eng_v2
15908,2022-06-30,0.2598525583744049,xgb_eng_v2
15908,2022-09-30,0.2591051161289215,xgb_eng_v2
15908,2022-12-31,0.19795769453048706,xgb_eng_v2
15908,2023-03-31,0.061222393065690994,xgb_eng_v2
15908,2023-06-30,0.07600933313369751,xgb_eng_v2
15908,2023-09-30,0.06558188050985336,xgb_eng_v2
15908,2023-12-31,0.09397345036268234,xgb_eng_v2
15908,2024-03-31,0.10713867843151093,xgb_eng_v2
15908,2024-06-30,0.13810361921787262,xgb_eng_v2
15908,2024-09-30,0.15218669176101685,xgb_eng_v2
15908,2024-12-31,0.08001035451889038,xgb_eng_v2
15908,2025-03-31,0.07002364844083786,xgb_eng_v2
15912,2022-03-31,0.2643434405326843,xgb_eng_v2
15912,2022-06-30,0.25383689999580383,xgb_eng_v2
15912,2022-09-30,0.21695451438426971,xgb_eng_v2
15912,2022-12-31,0.3116210103034973,xgb_eng_v2
15912,2023-03-31,0.4937497079372406,xgb_eng_v2
15912,2023-06-30,0.3545289933681488,xgb_eng_v2
15912,2023-09-30,0.4754389226436615,xgb_eng_v2
15912,2023-12-31,0.3542526364326477,xgb_eng_v2
15912,2024-03-31,0.28535279631614685,xgb_eng_v2
15912,2024-06-30,0.301798015832901,xgb_eng_v2
15912,2024-09-30,0.24899287521839142,xgb_eng_v2
15912,2024-12-31,0.28105539083480835,xgb_eng_v2
15912,2025-03-31,0.26222023367881775,xgb_eng_v2
15913,2022-03-31,0.5336812138557434,xgb_eng_v2
15913,2022-06-30,0.3748878836631775,xgb_eng_v2
15913,2022-09-30,0.20025695860385895,xgb_eng_v2
15913,2022-12-31,0.24658991396427155,xgb_eng_v2
15913,2023-03-31,0.36276480555534363,xgb_eng_v2
15913,2023-06-30,0.2934381663799286,xgb_eng_v2
15913,2023-09-30,0.3469732999801636,xgb_eng_v2
15913,2023-12-31,0.253371924161911,xgb_eng_v2
15913,2024-03-31,0.32561638951301575,xgb_eng_v2
15913,2024-06-30,0.35227206349372864,xgb_eng_v2
15913,2024-09-30,0.4146197736263275,xgb_eng_v2
15913,2024-12-31,0.341619074344635,xgb_eng_v2
15913,2025-03-31,0.41976091265678406,xgb_eng_v2
15928,2022-03-31,0.4610295593738556,xgb_eng_v2
15928,2022-06-30,0.36141255497932434,xgb_eng_v2
15928,2022-09-30,0.31187203526496887,xgb_eng_v2
15928,2022-12-31,0.2732355296611786,xgb_eng_v2
15928,2023-03-31,0.31137609481811523,xgb_eng_v2
15928,2023-06-30,0.1847943663597107,xgb_eng_v2
15928,2023-09-30,0.30558645725250244,xgb_eng_v2
15928,2023-12-31,0.25867265462875366,xgb_eng_v2
15928,2024-03-31,0.23601867258548737,xgb_eng_v2
15928,2024-06-30,0.2763220965862274,xgb_eng_v2
15928,2024-09-30,0.2621748447418213,xgb_eng_v2
15928,2024-12-31,0.27928805351257324,xgb_eng_v2
15928,2025-03-31,0.4061226546764374,xgb_eng_v2
15930,2022-03-31,0.2449946254491806,xgb_eng_v2
15930,2022-06-30,0.14393194019794464,xgb_eng_v2
15930,2022-09-30,0.1657654345035553,xgb_eng_v2
15930,2022-12-31,0.37827274203300476,xgb_eng_v2
15930,2023-03-31,0.13737966120243073,xgb_eng_v2
15930,2023-06-30,0.07092457264661789,xgb_eng_v2
15930,2023-09-30,0.08200399577617645,xgb_eng_v2
15930,2023-12-31,0.07619060575962067,xgb_eng_v2
15930,2024-03-31,0.06105341389775276,xgb_eng_v2
15930,2024-06-30,0.0635586753487587,xgb_eng_v2
15930,2024-09-30,0.046581752598285675,xgb_eng_v2
15930,2024-12-31,0.20757855474948883,xgb_eng_v2
15930,2025-03-31,0.27539244294166565,xgb_eng_v2
15932,2022-03-31,0.22543545067310333,xgb_eng_v2
15932,2022-06-30,0.08193004131317139,xgb_eng_v2
15932,2022-09-30,0.4550509750843048,xgb_eng_v2
15932,2022-12-31,0.5045835375785828,xgb_eng_v2
15932,2023-03-31,0.5971943736076355,xgb_eng_v2
15932,2023-06-30,0.38957273960113525,xgb_eng_v2
15932,2023-09-30,0.10688129812479019,xgb_eng_v2
15932,2023-12-31,0.13394345343112946,xgb_eng_v2
15932,2024-03-31,0.05643216520547867,xgb_eng_v2
15932,2024-06-30,0.11550799012184143,xgb_eng_v2
15932,2024-09-30,0.11050350964069366,xgb_eng_v2
15932,2024-12-31,0.05044729635119438,xgb_eng_v2
15932,2025-03-31,0.12944954633712769,xgb_eng_v2
15939,2022-03-31,0.19667302072048187,xgb_eng_v2
15939,2022-06-30,0.15606814622879028,xgb_eng_v2
15939,2022-09-30,0.11101721227169037,xgb_eng_v2
15939,2022-12-31,0.15385514497756958,xgb_eng_v2
15939,2023-03-31,0.19634641706943512,xgb_eng_v2
15939,2023-06-30,0.09596569836139679,xgb_eng_v2
15939,2023-09-30,0.11040974408388138,xgb_eng_v2
15939,2023-12-31,0.11081469058990479,xgb_eng_v2
15939,2024-03-31,0.3563475012779236,xgb_eng_v2
15939,2024-06-30,0.2280057817697525,xgb_eng_v2
15939,2024-09-30,0.3098003566265106,xgb_eng_v2
15939,2024-12-31,0.7875151038169861,xgb_eng_v2
15939,2025-03-31,0.8093557953834534,xgb_eng_v2
15945,2022-03-31,0.09865529090166092,xgb_eng_v2
15945,2022-06-30,0.04351663589477539,xgb_eng_v2
15945,2022-09-30,0.042051658034324646,xgb_eng_v2
15945,2022-12-31,0.0623185858130455,xgb_eng_v2
15945,2023-03-31,0.07452070713043213,xgb_eng_v2
15945,2023-06-30,0.049078453332185745,xgb_eng_v2
15945,2023-09-30,0.0462774932384491,xgb_eng_v2
15945,2023-12-31,0.07403102517127991,xgb_eng_v2
15945,2024-03-31,0.030250560492277145,xgb_eng_v2
15945,2024-06-30,0.04831427335739136,xgb_eng_v2
15945,2024-09-30,0.08232776820659637,xgb_eng_v2
15945,2024-12-31,0.1232219859957695,xgb_eng_v2
15945,2025-03-31,0.2732813358306885,xgb_eng_v2
15947,2022-03-31,0.5824570655822754,xgb_eng_v2
15947,2022-06-30,0.6876469850540161,xgb_eng_v2
15947,2022-09-30,0.5683676600456238,xgb_eng_v2
15947,2022-12-31,0.7279981970787048,xgb_eng_v2
15947,2023-03-31,0.7829798460006714,xgb_eng_v2
15947,2023-06-30,0.7816901803016663,xgb_eng_v2
15947,2023-09-30,0.7569888234138489,xgb_eng_v2
15947,2023-12-31,0.7513594627380371,xgb_eng_v2
15947,2024-03-31,0.7192773818969727,xgb_eng_v2
15947,2024-06-30,0.6952505111694336,xgb_eng_v2
15947,2024-09-30,0.7512474656105042,xgb_eng_v2
15947,2024-12-31,0.780917763710022,xgb_eng_v2
15947,2025-03-31,0.7254354357719421,xgb_eng_v2
15953,2022-03-31,0.08896204084157944,xgb_eng_v2
15953,2022-06-30,0.02745782770216465,xgb_eng_v2
15953,2022-09-30,0.10598927736282349,xgb_eng_v2
15953,2022-12-31,0.1513829380273819,xgb_eng_v2
15953,2023-03-31,0.2184082418680191,xgb_eng_v2
15953,2023-06-30,0.13896796107292175,xgb_eng_v2
15953,2023-09-30,0.0773928314447403,xgb_eng_v2
15953,2023-12-31,0.2737348973751068,xgb_eng_v2
15953,2024-03-31,0.42099401354789734,xgb_eng_v2
15953,2024-06-30,0.3127349615097046,xgb_eng_v2
15953,2024-09-30,0.45002055168151855,xgb_eng_v2
15953,2024-12-31,0.2710224688053131,xgb_eng_v2
15953,2025-03-31,0.4739544093608856,xgb_eng_v2
15966,2022-03-31,0.1808999478816986,xgb_eng_v2
15966,2022-06-30,0.11936810612678528,xgb_eng_v2
15966,2022-09-30,0.20154011249542236,xgb_eng_v2
15966,2022-12-31,0.28120893239974976,xgb_eng_v2
15966,2023-03-31,0.2920837998390198,xgb_eng_v2
15966,2023-06-30,0.18112489581108093,xgb_eng_v2
15966,2023-09-30,0.20461171865463257,xgb_eng_v2
15966,2023-12-31,0.22626015543937683,xgb_eng_v2
15966,2024-03-31,0.26630663871765137,xgb_eng_v2
15966,2024-06-30,0.16203279793262482,xgb_eng_v2
15966,2024-09-30,0.3485105633735657,xgb_eng_v2
15966,2024-12-31,0.19988444447517395,xgb_eng_v2
15966,2025-03-31,0.25619733333587646,xgb_eng_v2
15969,2022-03-31,0.15442687273025513,xgb_eng_v2
15969,2022-06-30,0.10202829539775848,xgb_eng_v2
15969,2022-09-30,0.10425259172916412,xgb_eng_v2
15969,2022-12-31,0.18347257375717163,xgb_eng_v2
15969,2023-03-31,0.11249024420976639,xgb_eng_v2
15969,2023-06-30,0.07716024667024612,xgb_eng_v2
15969,2023-09-30,0.055605337023735046,xgb_eng_v2
15969,2023-12-31,0.1091759204864502,xgb_eng_v2
15969,2024-03-31,0.06366343051195145,xgb_eng_v2
15969,2024-06-30,0.17116820812225342,xgb_eng_v2
15969,2024-09-30,0.15532580018043518,xgb_eng_v2
15969,2024-12-31,0.17799659073352814,xgb_eng_v2
15969,2025-03-31,0.2195655256509781,xgb_eng_v2
15970,2022-03-31,0.34440845251083374,xgb_eng_v2
15970,2022-06-30,0.16259823739528656,xgb_eng_v2
15970,2022-09-30,0.11881504207849503,xgb_eng_v2
15970,2022-12-31,0.08231057971715927,xgb_eng_v2
15970,2023-03-31,0.09531867504119873,xgb_eng_v2
15970,2023-06-30,0.050783779472112656,xgb_eng_v2
15970,2023-09-30,0.023686008527874947,xgb_eng_v2
15970,2023-12-31,0.025642503052949905,xgb_eng_v2
15970,2024-03-31,0.012429415248334408,xgb_eng_v2
15970,2024-06-30,0.02507699839770794,xgb_eng_v2
15970,2024-09-30,0.04681489244103432,xgb_eng_v2
15970,2024-12-31,0.09609931707382202,xgb_eng_v2
15970,2025-03-31,0.28309085965156555,xgb_eng_v2
15987,2022-03-31,0.056398242712020874,xgb_eng_v2
15987,2022-06-30,0.020893972367048264,xgb_eng_v2
15987,2022-09-30,0.027663733810186386,xgb_eng_v2
15987,2022-12-31,0.06886597722768784,xgb_eng_v2
15987,2023-03-31,0.08494109660387039,xgb_eng_v2
15987,2023-06-30,0.04527795687317848,xgb_eng_v2
15987,2023-09-30,0.03752003610134125,xgb_eng_v2
15987,2023-12-31,0.04654134064912796,xgb_eng_v2
15987,2024-03-31,0.03998377174139023,xgb_eng_v2
15987,2024-06-30,0.04679364338517189,xgb_eng_v2
15987,2024-09-30,0.06275226175785065,xgb_eng_v2
15987,2024-12-31,0.022353097796440125,xgb_eng_v2
15987,2025-03-31,0.055564574897289276,xgb_eng_v2
15990,2022-03-31,0.4403653144836426,xgb_eng_v2
15990,2022-06-30,0.1403156965970993,xgb_eng_v2
15990,2022-09-30,0.1780983805656433,xgb_eng_v2
15990,2022-12-31,0.37362033128738403,xgb_eng_v2
15990,2023-03-31,0.2279476374387741,xgb_eng_v2
15990,2023-06-30,0.19832158088684082,xgb_eng_v2
15990,2023-09-30,0.17868876457214355,xgb_eng_v2
15990,2023-12-31,0.15381556749343872,xgb_eng_v2
15990,2024-03-31,0.35342463850975037,xgb_eng_v2
15990,2024-06-30,0.24749156832695007,xgb_eng_v2
15990,2024-09-30,0.5395411252975464,xgb_eng_v2
15990,2024-12-31,0.6702972650527954,xgb_eng_v2
15990,2025-03-31,0.6637295484542847,xgb_eng_v2
15995,2022-03-31,0.04627779871225357,xgb_eng_v2
15995,2022-06-30,0.049547452479600906,xgb_eng_v2
15995,2022-09-30,0.03774373605847359,xgb_eng_v2
15995,2022-12-31,0.056054193526506424,xgb_eng_v2
15995,2023-03-31,0.4701039493083954,xgb_eng_v2
15995,2023-06-30,0.11291421204805374,xgb_eng_v2
15995,2023-09-30,0.054802991449832916,xgb_eng_v2
15995,2023-12-31,0.05334584787487984,xgb_eng_v2
15995,2024-03-31,0.03731642663478851,xgb_eng_v2
15995,2024-06-30,0.02690877579152584,xgb_eng_v2
15995,2024-09-30,0.06802044808864594,xgb_eng_v2
15995,2024-12-31,0.043168678879737854,xgb_eng_v2
15995,2025-03-31,0.03978739678859711,xgb_eng_v2
16001,2022-03-31,0.15592706203460693,xgb_eng_v2
16022,2022-03-31,0.198047935962677,xgb_eng_v2
16022,2022-06-30,0.20448462665081024,xgb_eng_v2
16022,2022-09-30,0.1061229482293129,xgb_eng_v2
16026,2022-03-31,0.19434933364391327,xgb_eng_v2
16026,2022-06-30,0.19790220260620117,xgb_eng_v2
16026,2022-09-30,0.21627408266067505,xgb_eng_v2
16026,2022-12-31,0.11410310119390488,xgb_eng_v2
16026,2023-03-31,0.11308872699737549,xgb_eng_v2
16026,2023-06-30,0.07126092910766602,xgb_eng_v2
16026,2023-09-30,0.09033448994159698,xgb_eng_v2
16026,2023-12-31,0.08757917582988739,xgb_eng_v2
16026,2024-03-31,0.08494977653026581,xgb_eng_v2
16026,2024-06-30,0.07883778214454651,xgb_eng_v2
16026,2024-09-30,0.1267635077238083,xgb_eng_v2
16026,2024-12-31,0.09069570153951645,xgb_eng_v2
16026,2025-03-31,0.14968213438987732,xgb_eng_v2
16030,2022-03-31,0.2112431675195694,xgb_eng_v2
16030,2022-06-30,0.11033515632152557,xgb_eng_v2
16030,2022-09-30,0.11721260845661163,xgb_eng_v2
16030,2022-12-31,0.10643132776021957,xgb_eng_v2
16030,2023-03-31,0.08657119423151016,xgb_eng_v2
16030,2023-06-30,0.0626031756401062,xgb_eng_v2
16030,2023-09-30,0.07983764261007309,xgb_eng_v2
16030,2023-12-31,0.11126697808504105,xgb_eng_v2
16030,2024-03-31,0.11255921423435211,xgb_eng_v2
16030,2024-06-30,0.07925189286470413,xgb_eng_v2
16030,2024-09-30,0.05946638435125351,xgb_eng_v2
16030,2024-12-31,0.0724424421787262,xgb_eng_v2
16030,2025-03-31,0.07055284082889557,xgb_eng_v2
16032,2022-03-31,0.14175178110599518,xgb_eng_v2
16032,2022-06-30,0.03840753808617592,xgb_eng_v2
16032,2022-09-30,0.026471247896552086,xgb_eng_v2
16032,2022-12-31,0.027425235137343407,xgb_eng_v2
16032,2023-03-31,0.03673810139298439,xgb_eng_v2
16032,2023-06-30,0.026066917926073074,xgb_eng_v2
16032,2023-09-30,0.01983962208032608,xgb_eng_v2
16032,2023-12-31,0.03826966509222984,xgb_eng_v2
16032,2024-03-31,0.05204542353749275,xgb_eng_v2
16032,2024-06-30,0.05580177158117294,xgb_eng_v2
16032,2024-09-30,0.05277930200099945,xgb_eng_v2
16032,2024-12-31,0.05586574599146843,xgb_eng_v2
16032,2025-03-31,0.03789311274886131,xgb_eng_v2
16039,2022-03-31,0.16406820714473724,xgb_eng_v2
16039,2022-06-30,0.15339481830596924,xgb_eng_v2
16039,2022-09-30,0.09376317262649536,xgb_eng_v2
