fdic_cert_number,quarter_end_date,risk_score,model_version
12549,2023-09-30,0.1937827522295121,hgb_eng_v2
12549,2023-12-31,0.1598892930568727,hgb_eng_v2
12549,2024-03-31,0.1696890206913839,hgb_eng_v2
12549,2024-06-30,0.18950332026545047,hgb_eng_v2
12549,2024-09-30,0.1524342118363532,hgb_eng_v2
12549,2024-12-31,0.2149300426622281,hgb_eng_v2
12549,2025-03-31,0.17039500225797705,hgb_eng_v2
12585,2022-03-31,0.46426950504385767,hgb_eng_v2
12585,2022-06-30,0.44358734394419747,hgb_eng_v2
12585,2022-09-30,0.5169281981859183,hgb_eng_v2
12585,2022-12-31,0.5523568243854277,hgb_eng_v2
12585,2023-03-31,0.4515985161517637,hgb_eng_v2
12585,2023-06-30,0.38097969366577106,hgb_eng_v2
12585,2023-09-30,0.28248194120319753,hgb_eng_v2
12585,2023-12-31,0.698741843489904,hgb_eng_v2
12585,2024-03-31,0.4738981964830569,hgb_eng_v2
12585,2024-06-30,0.402615508696849,hgb_eng_v2
12585,2024-09-30,0.30720358994638663,hgb_eng_v2
12585,2024-12-31,0.6375489834326391,hgb_eng_v2
12585,2025-03-31,0.2902221834860086,hgb_eng_v2
12591,2022-03-31,0.16436277515361727,hgb_eng_v2
12591,2022-06-30,0.1351323308973157,hgb_eng_v2
12591,2022-09-30,0.2025258244689701,hgb_eng_v2
12591,2022-12-31,0.351868954386763,hgb_eng_v2
12591,2023-03-31,0.6687536286700682,hgb_eng_v2
12591,2023-06-30,0.6605360589267325,hgb_eng_v2
12591,2023-09-30,0.8089784351380588,hgb_eng_v2
12591,2023-12-31,0.540991361163508,hgb_eng_v2
12591,2024-03-31,0.46083761895774844,hgb_eng_v2
12591,2024-06-30,0.46712520232115873,hgb_eng_v2
12591,2024-09-30,0.49530046686026585,hgb_eng_v2
12591,2024-12-31,0.565649924519159,hgb_eng_v2
12591,2025-03-31,0.5794749639050306,hgb_eng_v2
12592,2022-03-31,0.2995685749939763,hgb_eng_v2
12592,2022-06-30,0.3079918862554624,hgb_eng_v2
12592,2022-09-30,0.2626695280485242,hgb_eng_v2
12592,2022-12-31,0.26662277356147196,hgb_eng_v2
12592,2023-03-31,0.22722841551182354,hgb_eng_v2
12592,2023-06-30,0.12944350672997035,hgb_eng_v2
12592,2023-09-30,0.12669240285138386,hgb_eng_v2
12592,2023-12-31,0.22993156362770303,hgb_eng_v2
12592,2024-03-31,0.12857095833502263,hgb_eng_v2
12592,2024-06-30,0.1615974578513809,hgb_eng_v2
12592,2024-09-30,0.16773195118778628,hgb_eng_v2
12592,2024-12-31,0.15092192532375207,hgb_eng_v2
12592,2025-03-31,0.2097776693172153,hgb_eng_v2
12594,2022-03-31,0.10816418101209065,hgb_eng_v2
12594,2022-06-30,0.047429745560234916,hgb_eng_v2
12594,2022-09-30,0.03956143354001232,hgb_eng_v2
12594,2022-12-31,0.049940223012634795,hgb_eng_v2
12594,2023-03-31,0.06672486010613568,hgb_eng_v2
12594,2023-06-30,0.10606500188567725,hgb_eng_v2
12594,2023-09-30,0.12727712113937226,hgb_eng_v2
12594,2023-12-31,0.24751938151071812,hgb_eng_v2
12594,2024-03-31,0.33847628703479105,hgb_eng_v2
12594,2024-06-30,0.3763719460747252,hgb_eng_v2
12594,2024-09-30,0.2778432422886981,hgb_eng_v2
12594,2024-12-31,0.11312704361264334,hgb_eng_v2
12594,2025-03-31,0.1611676256943671,hgb_eng_v2
12602,2022-03-31,0.1747627441971561,hgb_eng_v2
12602,2022-06-30,0.16078151014092418,hgb_eng_v2
12602,2022-09-30,0.21458377017462135,hgb_eng_v2
12602,2022-12-31,0.25051371836939035,hgb_eng_v2
12602,2023-03-31,0.2521881668018716,hgb_eng_v2
12602,2023-06-30,0.28925603854100523,hgb_eng_v2
12602,2023-09-30,0.4849137438635348,hgb_eng_v2
12602,2023-12-31,0.2622976675485039,hgb_eng_v2
12602,2024-03-31,0.2397016251424665,hgb_eng_v2
12602,2024-06-30,0.19545089428933368,hgb_eng_v2
12602,2024-09-30,0.17496308694766496,hgb_eng_v2
12602,2024-12-31,0.13988498475938443,hgb_eng_v2
12602,2025-03-31,0.17031964064883612,hgb_eng_v2
12608,2022-03-31,0.3007601616059086,hgb_eng_v2
12608,2022-06-30,0.21920421010654947,hgb_eng_v2
12608,2022-09-30,0.1899578343058615,hgb_eng_v2
12608,2022-12-31,0.3251174515141848,hgb_eng_v2
12608,2023-03-31,0.4102454218456529,hgb_eng_v2
12608,2023-06-30,0.32711286388786986,hgb_eng_v2
12608,2023-09-30,0.4299186469714449,hgb_eng_v2
12608,2023-12-31,0.3133880743437373,hgb_eng_v2
12608,2024-03-31,0.5123650322537308,hgb_eng_v2
12608,2024-06-30,0.5880263037547695,hgb_eng_v2
12608,2024-09-30,0.4875420771776798,hgb_eng_v2
12608,2024-12-31,0.6685414713336336,hgb_eng_v2
12608,2025-03-31,0.6395984643128093,hgb_eng_v2
12609,2022-03-31,0.7010370486925541,hgb_eng_v2
12609,2022-06-30,0.39915807145291043,hgb_eng_v2
12609,2022-09-30,0.6005567721144678,hgb_eng_v2
12609,2022-12-31,0.5078387018890668,hgb_eng_v2
12609,2023-03-31,0.687509199302004,hgb_eng_v2
12609,2023-06-30,0.7298509915367738,hgb_eng_v2
12609,2023-09-30,0.6640292465431282,hgb_eng_v2
12609,2023-12-31,0.7603071179519947,hgb_eng_v2
12609,2024-03-31,0.7468476122448864,hgb_eng_v2
12609,2024-06-30,0.6388590096575009,hgb_eng_v2
12609,2024-09-30,0.7402075441648149,hgb_eng_v2
12609,2024-12-31,0.8551461972945789,hgb_eng_v2
12609,2025-03-31,0.6504681580093705,hgb_eng_v2
12611,2022-03-31,0.11815025154358337,hgb_eng_v2
12611,2022-06-30,0.14407565270757908,hgb_eng_v2
12611,2022-09-30,0.08989866736577104,hgb_eng_v2
12611,2022-12-31,0.09802673017737698,hgb_eng_v2
12611,2023-03-31,0.13406987337954462,hgb_eng_v2
12611,2023-06-30,0.14148871935269844,hgb_eng_v2
12611,2023-09-30,0.1288345720099654,hgb_eng_v2
12611,2023-12-31,0.17096154308785771,hgb_eng_v2
12611,2024-03-31,0.14359777441261942,hgb_eng_v2
12611,2024-06-30,0.295382953500663,hgb_eng_v2
12611,2024-09-30,0.19251918774356871,hgb_eng_v2
12611,2024-12-31,0.4430997796509988,hgb_eng_v2
12611,2025-03-31,0.2862704262758135,hgb_eng_v2
12614,2022-03-31,0.3286269002416959,hgb_eng_v2
12614,2022-06-30,0.2053468075811473,hgb_eng_v2
12614,2022-09-30,0.08278105673052794,hgb_eng_v2
12614,2022-12-31,0.29820498613976576,hgb_eng_v2
12614,2023-03-31,0.3960848448429431,hgb_eng_v2
12614,2023-06-30,0.09751321695443692,hgb_eng_v2
12614,2023-09-30,0.045718820505272414,hgb_eng_v2
12614,2023-12-31,0.035096059237942095,hgb_eng_v2
12614,2024-03-31,0.01850003526548173,hgb_eng_v2
12614,2024-06-30,0.03942768749652665,hgb_eng_v2
12614,2024-09-30,0.07131604034941975,hgb_eng_v2
12614,2024-12-31,0.09146440582135186,hgb_eng_v2
12614,2025-03-31,0.10920283234733785,hgb_eng_v2
12616,2022-03-31,0.1794290231535322,hgb_eng_v2
12616,2022-06-30,0.18990642373924682,hgb_eng_v2
12616,2022-09-30,0.09565659041144749,hgb_eng_v2
12616,2022-12-31,0.14738606149536437,hgb_eng_v2
12616,2023-03-31,0.11042210456714296,hgb_eng_v2
12616,2023-06-30,0.09669206732452731,hgb_eng_v2
12616,2023-09-30,0.11059095553055626,hgb_eng_v2
12616,2023-12-31,0.10858207475397298,hgb_eng_v2
12616,2024-03-31,0.09498171617065686,hgb_eng_v2
12616,2024-06-30,0.07719294824830453,hgb_eng_v2
12616,2024-09-30,0.0964806458552966,hgb_eng_v2
12616,2024-12-31,0.07576204061854207,hgb_eng_v2
12616,2025-03-31,0.09568575250789559,hgb_eng_v2
12627,2022-03-31,0.13794248841405754,hgb_eng_v2
12627,2022-06-30,0.20551497191680906,hgb_eng_v2
12627,2022-09-30,0.3794603110287006,hgb_eng_v2
12627,2022-12-31,0.4299921000840106,hgb_eng_v2
12627,2023-03-31,0.34161614399578827,hgb_eng_v2
12627,2023-06-30,0.32657956230201374,hgb_eng_v2
12627,2023-09-30,0.32387866319583836,hgb_eng_v2
12627,2023-12-31,0.41272603457957807,hgb_eng_v2
12627,2024-03-31,0.40049027673598253,hgb_eng_v2
12627,2024-06-30,0.36731295269652475,hgb_eng_v2
12627,2024-09-30,0.3875586931604278,hgb_eng_v2
12627,2024-12-31,0.32887203470737947,hgb_eng_v2
12627,2025-03-31,0.4986536221671002,hgb_eng_v2
12633,2022-03-31,0.17188840927021615,hgb_eng_v2
12633,2022-06-30,0.07153818827988521,hgb_eng_v2
12633,2022-09-30,0.0531535874731078,hgb_eng_v2
12633,2022-12-31,0.08046307565257002,hgb_eng_v2
12633,2023-03-31,0.07119935448171867,hgb_eng_v2
12633,2023-06-30,0.047168805122322244,hgb_eng_v2
12633,2023-09-30,0.06386366635781368,hgb_eng_v2
12633,2023-12-31,0.052030863199940276,hgb_eng_v2
12633,2024-03-31,0.0528701179723371,hgb_eng_v2
12633,2024-06-30,0.056248398425571104,hgb_eng_v2
12633,2024-09-30,0.05055320846544126,hgb_eng_v2
12633,2024-12-31,0.04217500944084762,hgb_eng_v2
12633,2025-03-31,0.06534058411095282,hgb_eng_v2
12661,2022-03-31,0.13087336329413646,hgb_eng_v2
12661,2022-06-30,0.16663376574114938,hgb_eng_v2
12661,2022-09-30,0.17974352847962355,hgb_eng_v2
12661,2022-12-31,0.2953522931016492,hgb_eng_v2
12661,2023-03-31,0.41272468388727274,hgb_eng_v2
12661,2023-06-30,0.44422728613105394,hgb_eng_v2
12661,2023-09-30,0.4206029335346121,hgb_eng_v2
12661,2023-12-31,0.34800881925207083,hgb_eng_v2
12661,2024-03-31,0.2349477874751129,hgb_eng_v2
12661,2024-06-30,0.29168317036838076,hgb_eng_v2
12661,2024-09-30,0.21340023833020144,hgb_eng_v2
12661,2024-12-31,0.22242193377238667,hgb_eng_v2
12661,2025-03-31,0.17346756777982986,hgb_eng_v2
12694,2022-03-31,0.2641171548944413,hgb_eng_v2
12694,2022-06-30,0.3592363520965343,hgb_eng_v2
12694,2022-09-30,0.15478708103936942,hgb_eng_v2
12694,2022-12-31,0.14989380329886565,hgb_eng_v2
12694,2023-03-31,0.2209547198238009,hgb_eng_v2
12694,2023-06-30,0.19757027874841734,hgb_eng_v2
12694,2023-09-30,0.1632360548750639,hgb_eng_v2
12694,2023-12-31,0.18119494577852818,hgb_eng_v2
12694,2024-03-31,0.13957199004368498,hgb_eng_v2
12694,2024-06-30,0.3519814070361567,hgb_eng_v2
12694,2024-09-30,0.22549083722338142,hgb_eng_v2
12694,2024-12-31,0.22108361587823605,hgb_eng_v2
12694,2025-03-31,0.23949264167281736,hgb_eng_v2
12706,2022-03-31,0.19206616053290554,hgb_eng_v2
12706,2022-06-30,0.5208861893191126,hgb_eng_v2
12706,2022-09-30,0.41350751942259545,hgb_eng_v2
12706,2022-12-31,0.6436210919392321,hgb_eng_v2
12706,2023-03-31,0.47047629996393525,hgb_eng_v2
12706,2023-06-30,0.6891117656823146,hgb_eng_v2
12706,2023-09-30,0.4785148506495016,hgb_eng_v2
12706,2023-12-31,0.5304126626787402,hgb_eng_v2
12706,2024-03-31,0.5107675989416345,hgb_eng_v2
12706,2024-06-30,0.6485931136184978,hgb_eng_v2
12706,2024-09-30,0.6075398213685589,hgb_eng_v2
12706,2024-12-31,0.45892851017453945,hgb_eng_v2
12706,2025-03-31,0.4289677179720649,hgb_eng_v2
12717,2022-03-31,0.36838144216509916,hgb_eng_v2
12717,2022-06-30,0.42182025065168915,hgb_eng_v2
12717,2022-09-30,0.3887321972601851,hgb_eng_v2
12717,2022-12-31,0.22819762974229602,hgb_eng_v2
12717,2023-03-31,0.2592418733195568,hgb_eng_v2
12717,2023-06-30,0.33200172098603253,hgb_eng_v2
12717,2023-09-30,0.27334880456735594,hgb_eng_v2
12717,2023-12-31,0.2815814551769086,hgb_eng_v2
12717,2024-03-31,0.14194708277728393,hgb_eng_v2
12717,2024-06-30,0.1035024916470394,hgb_eng_v2
12717,2024-09-30,0.22862769850789671,hgb_eng_v2
12717,2024-12-31,0.07665604484682166,hgb_eng_v2
12717,2025-03-31,0.103811306564877,hgb_eng_v2
12722,2022-03-31,0.7092143806282389,hgb_eng_v2
12722,2022-06-30,0.6080205147318319,hgb_eng_v2
12722,2022-09-30,0.4677440511263964,hgb_eng_v2
12722,2022-12-31,0.3634545977193921,hgb_eng_v2
12722,2023-03-31,0.3274165568009227,hgb_eng_v2
12722,2023-06-30,0.507086305907563,hgb_eng_v2
12722,2023-09-30,0.5439380123054387,hgb_eng_v2
12722,2023-12-31,0.4058177055818071,hgb_eng_v2
12722,2024-03-31,0.39844231431385324,hgb_eng_v2
12722,2024-06-30,0.6790733079393632,hgb_eng_v2
12722,2024-09-30,0.41047769800763934,hgb_eng_v2
12722,2024-12-31,0.45536961311683216,hgb_eng_v2
12722,2025-03-31,0.6083667802983301,hgb_eng_v2
12745,2022-03-31,0.6462142921674477,hgb_eng_v2
12745,2022-06-30,0.32672119057201,hgb_eng_v2
12745,2022-09-30,0.5130005072712865,hgb_eng_v2
12745,2022-12-31,0.7010017431408038,hgb_eng_v2
12745,2023-03-31,0.6630294136624644,hgb_eng_v2
12745,2023-06-30,0.5375870940089427,hgb_eng_v2
12745,2023-09-30,0.3913206632880024,hgb_eng_v2
12745,2023-12-31,0.3062030637448447,hgb_eng_v2
12745,2024-03-31,0.19636414126847154,hgb_eng_v2
12745,2024-06-30,0.26562599266359754,hgb_eng_v2
12745,2024-09-30,0.23378792751817568,hgb_eng_v2
12745,2024-12-31,0.18213358997334966,hgb_eng_v2
12745,2025-03-31,0.1788386551590325,hgb_eng_v2
12757,2022-03-31,0.3262078026252352,hgb_eng_v2
12757,2022-06-30,0.2649509434742876,hgb_eng_v2
12757,2022-09-30,0.2095074380852743,hgb_eng_v2
12757,2022-12-31,0.23708669576613975,hgb_eng_v2
12757,2023-03-31,0.21301118301184238,hgb_eng_v2
12757,2023-06-30,0.3034546148095079,hgb_eng_v2
12757,2023-09-30,0.33089672644037665,hgb_eng_v2
12757,2023-12-31,0.3860816092025211,hgb_eng_v2
12757,2024-03-31,0.37781491525976535,hgb_eng_v2
12757,2024-06-30,0.3333390329984301,hgb_eng_v2
12757,2024-09-30,0.3587585795689077,hgb_eng_v2
12757,2024-12-31,0.42014636730283467,hgb_eng_v2
12757,2025-03-31,0.39196830741500605,hgb_eng_v2
12758,2022-03-31,0.4900393646170148,hgb_eng_v2
12758,2022-06-30,0.4793104168803231,hgb_eng_v2
12758,2022-09-30,0.4852695290198991,hgb_eng_v2
12758,2022-12-31,0.4469419956003759,hgb_eng_v2
12758,2023-03-31,0.45077470468919895,hgb_eng_v2
12758,2023-06-30,0.4787291685380212,hgb_eng_v2
12758,2023-09-30,0.6897550246046068,hgb_eng_v2
12758,2023-12-31,0.5687284883264496,hgb_eng_v2
12758,2024-03-31,0.6930478680154559,hgb_eng_v2
12758,2024-06-30,0.35020922053000075,hgb_eng_v2
12758,2024-09-30,0.4929415326852096,hgb_eng_v2
12758,2024-12-31,0.7564775383599338,hgb_eng_v2
12758,2025-03-31,0.3978971402934568,hgb_eng_v2
12761,2022-03-31,0.07688365947789509,hgb_eng_v2
12761,2022-06-30,0.06081778296459477,hgb_eng_v2
12761,2022-09-30,0.12422647980626479,hgb_eng_v2
12761,2022-12-31,0.1316561493303387,hgb_eng_v2
12761,2023-03-31,0.10122515635756284,hgb_eng_v2
12761,2023-06-30,0.09281271445980155,hgb_eng_v2
12761,2023-09-30,0.12006135864336034,hgb_eng_v2
12761,2023-12-31,0.30741904629702904,hgb_eng_v2
12761,2024-03-31,0.3139709531247548,hgb_eng_v2
12761,2024-06-30,0.18395117889589516,hgb_eng_v2
12761,2024-09-30,0.2610023710195265,hgb_eng_v2
12761,2024-12-31,0.12993775217629883,hgb_eng_v2
12761,2025-03-31,0.10560973143101744,hgb_eng_v2
12769,2022-03-31,0.16073819966307198,hgb_eng_v2
12769,2022-06-30,0.21662125682219488,hgb_eng_v2
12769,2022-09-30,0.13305788947731362,hgb_eng_v2
12769,2022-12-31,0.10442110958284305,hgb_eng_v2
12769,2023-03-31,0.0803988643459784,hgb_eng_v2
12769,2023-06-30,0.07102961685119213,hgb_eng_v2
12769,2023-09-30,0.06811491640194585,hgb_eng_v2
12769,2023-12-31,0.3077323192212897,hgb_eng_v2
12769,2024-03-31,0.35518026135025277,hgb_eng_v2
12769,2024-06-30,0.4976106923255581,hgb_eng_v2
12769,2024-09-30,0.28234923883247154,hgb_eng_v2
12769,2024-12-31,0.1857282106932277,hgb_eng_v2
12769,2025-03-31,0.5046389725357774,hgb_eng_v2
12788,2022-03-31,0.195271307362,hgb_eng_v2
12788,2022-06-30,0.11412009093933516,hgb_eng_v2
12788,2022-09-30,0.16140544607058618,hgb_eng_v2
12788,2022-12-31,0.21310929208809745,hgb_eng_v2
12788,2023-03-31,0.16665438695845164,hgb_eng_v2
12788,2023-06-30,0.06435793819846417,hgb_eng_v2
12788,2023-09-30,0.10167198751158087,hgb_eng_v2
12788,2023-12-31,0.12231092528960988,hgb_eng_v2
12788,2024-03-31,0.12170621197267265,hgb_eng_v2
12788,2024-06-30,0.19835069542564054,hgb_eng_v2
12788,2024-09-30,0.29116852686090533,hgb_eng_v2
12788,2024-12-31,0.21270166589705716,hgb_eng_v2
12788,2025-03-31,0.23382556443757774,hgb_eng_v2
12814,2022-03-31,0.5410031977342853,hgb_eng_v2
12814,2022-06-30,0.42324989596242385,hgb_eng_v2
12814,2022-09-30,0.6947301565008422,hgb_eng_v2
12814,2022-12-31,0.6234580918270411,hgb_eng_v2
12814,2023-03-31,0.5679458162625451,hgb_eng_v2
12814,2023-06-30,0.39675105644729897,hgb_eng_v2
12814,2023-09-30,0.2606959325712484,hgb_eng_v2
12814,2023-12-31,0.26057360926887013,hgb_eng_v2
12814,2024-03-31,0.11167918278099465,hgb_eng_v2
12814,2024-06-30,0.14723310249808816,hgb_eng_v2
12814,2024-09-30,0.1975379661045419,hgb_eng_v2
12814,2024-12-31,0.10434820903501414,hgb_eng_v2
12814,2025-03-31,0.14927290011855623,hgb_eng_v2
12815,2022-03-31,0.1539094618520192,hgb_eng_v2
12815,2022-06-30,0.061985248075588674,hgb_eng_v2
12815,2022-09-30,0.1571145627942249,hgb_eng_v2
12815,2022-12-31,0.1661627846285084,hgb_eng_v2
12815,2023-03-31,0.19369925024031787,hgb_eng_v2
12815,2023-06-30,0.08192706688868116,hgb_eng_v2
12815,2023-09-30,0.08000351943927625,hgb_eng_v2
12815,2023-12-31,0.0923504299253017,hgb_eng_v2
12815,2024-03-31,0.07303113482659306,hgb_eng_v2
12815,2024-06-30,0.0926630818945362,hgb_eng_v2
12815,2024-09-30,0.11081859013998417,hgb_eng_v2
12815,2024-12-31,0.08863621448495397,hgb_eng_v2
12815,2025-03-31,0.08577580583857075,hgb_eng_v2
12828,2022-03-31,0.1414623584218295,hgb_eng_v2
12828,2022-06-30,0.11621329123072172,hgb_eng_v2
12828,2022-09-30,0.14071863869141388,hgb_eng_v2
12828,2022-12-31,0.1827030180933716,hgb_eng_v2
12828,2023-03-31,0.13588020180393545,hgb_eng_v2
12828,2023-06-30,0.0717572711176275,hgb_eng_v2
12828,2023-09-30,0.14564287658459119,hgb_eng_v2
12828,2023-12-31,0.1606985273284844,hgb_eng_v2
12828,2024-03-31,0.11146746919660218,hgb_eng_v2
12828,2024-06-30,0.09505198159250727,hgb_eng_v2
12828,2024-09-30,0.09495450790132372,hgb_eng_v2
12828,2024-12-31,0.15447517700834412,hgb_eng_v2
12828,2025-03-31,0.20253651626715927,hgb_eng_v2
12836,2022-03-31,0.2123798745530999,hgb_eng_v2
12836,2022-06-30,0.13259037684688407,hgb_eng_v2
12836,2022-09-30,0.15648944709787554,hgb_eng_v2
12836,2022-12-31,0.23872608663197073,hgb_eng_v2
12836,2023-03-31,0.21117519058759368,hgb_eng_v2
12836,2023-06-30,0.18097787941537047,hgb_eng_v2
12836,2023-09-30,0.10730472168048433,hgb_eng_v2
12836,2023-12-31,0.19304931634243344,hgb_eng_v2
12836,2024-03-31,0.17769385167180943,hgb_eng_v2
12836,2024-06-30,0.1736761612758667,hgb_eng_v2
12836,2024-09-30,0.17429964984724836,hgb_eng_v2
12836,2024-12-31,0.09359186757336169,hgb_eng_v2
12836,2025-03-31,0.1940984642138857,hgb_eng_v2
12839,2022-03-31,0.33604747194684803,hgb_eng_v2
12839,2022-06-30,0.2247812013566304,hgb_eng_v2
12839,2022-09-30,0.21035619271348355,hgb_eng_v2
12839,2022-12-31,0.15056831099587795,hgb_eng_v2
12839,2023-03-31,0.2391155251919449,hgb_eng_v2
12839,2023-06-30,0.20328396430617682,hgb_eng_v2
12839,2023-09-30,0.1909932679997139,hgb_eng_v2
12839,2023-12-31,0.3191967520095349,hgb_eng_v2
12839,2024-03-31,0.3089923983324359,hgb_eng_v2
12839,2024-06-30,0.3171470250705565,hgb_eng_v2
12839,2024-09-30,0.21357263365538331,hgb_eng_v2
12839,2024-12-31,0.1040097472487397,hgb_eng_v2
12839,2025-03-31,0.1402149640764028,hgb_eng_v2
12854,2022-03-31,0.032889746176122156,hgb_eng_v2
12854,2022-06-30,0.03206614635577173,hgb_eng_v2
12854,2022-09-30,0.03346919585829218,hgb_eng_v2
12854,2022-12-31,0.04507561104394009,hgb_eng_v2
12854,2023-03-31,0.050734688596473655,hgb_eng_v2
12854,2023-06-30,0.10243270176493717,hgb_eng_v2
12854,2023-09-30,0.09007830096970938,hgb_eng_v2
12854,2023-12-31,0.1178527417787004,hgb_eng_v2
12854,2024-03-31,0.10084223461014448,hgb_eng_v2
12854,2024-06-30,0.07933602839735227,hgb_eng_v2
12854,2024-09-30,0.068144548788664,hgb_eng_v2
12854,2024-12-31,0.0379850471521854,hgb_eng_v2
12854,2025-03-31,0.06040645399238085,hgb_eng_v2
12855,2022-03-31,0.0903546761376961,hgb_eng_v2
12855,2022-06-30,0.10864136015977068,hgb_eng_v2
12855,2022-09-30,0.09219543295471606,hgb_eng_v2
12855,2022-12-31,0.17803219965513584,hgb_eng_v2
12855,2023-03-31,0.17514860838685026,hgb_eng_v2
12855,2023-06-30,0.09156173789210105,hgb_eng_v2
12855,2023-09-30,0.05979614036730278,hgb_eng_v2
12855,2023-12-31,0.0785415812284761,hgb_eng_v2
12855,2024-03-31,0.05912407289511898,hgb_eng_v2
12855,2024-06-30,0.06564174424888651,hgb_eng_v2
12855,2024-09-30,0.07480947127537892,hgb_eng_v2
12855,2024-12-31,0.050974750238095855,hgb_eng_v2
12855,2025-03-31,0.08901461888863278,hgb_eng_v2
12857,2022-03-31,0.10133017366465989,hgb_eng_v2
12857,2022-06-30,0.15191994716543092,hgb_eng_v2
12857,2022-09-30,0.09418839424736694,hgb_eng_v2
12857,2022-12-31,0.2113202614060798,hgb_eng_v2
12857,2023-03-31,0.18660775815742914,hgb_eng_v2
12857,2023-06-30,0.1539572911659148,hgb_eng_v2
12857,2023-09-30,0.22202165143449562,hgb_eng_v2
12857,2023-12-31,0.3145572171032659,hgb_eng_v2
12857,2024-03-31,0.14814776022589757,hgb_eng_v2
12857,2024-06-30,0.14053206748808214,hgb_eng_v2
12857,2024-09-30,0.20511234557114624,hgb_eng_v2
12857,2024-12-31,0.1696860590050637,hgb_eng_v2
12857,2025-03-31,0.16378631373833236,hgb_eng_v2
12858,2022-03-31,0.6729349653927998,hgb_eng_v2
12858,2022-06-30,0.542226610543002,hgb_eng_v2
12858,2022-09-30,0.288659392250762,hgb_eng_v2
12858,2022-12-31,0.39453849968466825,hgb_eng_v2
12858,2023-03-31,0.4922783040478124,hgb_eng_v2
12858,2023-06-30,0.4811530711130815,hgb_eng_v2
12858,2023-09-30,0.17595007112496688,hgb_eng_v2
12858,2023-12-31,0.28394045027714654,hgb_eng_v2
12858,2024-03-31,0.30116274853091024,hgb_eng_v2
12858,2024-06-30,0.18255364696062476,hgb_eng_v2
12858,2024-09-30,0.2669229091338901,hgb_eng_v2
12858,2024-12-31,0.13460312529351767,hgb_eng_v2
12858,2025-03-31,0.113157273259701,hgb_eng_v2
12865,2022-03-31,0.758804859920899,hgb_eng_v2
12865,2022-06-30,0.6703449289127454,hgb_eng_v2
12865,2022-09-30,0.7848773276966574,hgb_eng_v2
12865,2022-12-31,0.8166331494573705,hgb_eng_v2
12865,2023-03-31,0.7852902283662204,hgb_eng_v2
12865,2023-06-30,0.7361438036081344,hgb_eng_v2
12865,2023-09-30,0.7890559477810128,hgb_eng_v2
12865,2023-12-31,0.7891743103937219,hgb_eng_v2
12865,2024-03-31,0.48928936361243625,hgb_eng_v2
12865,2024-06-30,0.564080343739076,hgb_eng_v2
12865,2024-09-30,0.6077559101945504,hgb_eng_v2
12865,2024-12-31,0.42093441817689486,hgb_eng_v2
12865,2025-03-31,0.7273197171683277,hgb_eng_v2
12869,2022-03-31,0.14041570442445708,hgb_eng_v2
12869,2022-06-30,0.14302499462623303,hgb_eng_v2
12869,2022-09-30,0.14937256039838473,hgb_eng_v2
12869,2022-12-31,0.13002321892065252,hgb_eng_v2
12869,2023-03-31,0.13219232017352567,hgb_eng_v2
12869,2023-06-30,0.25263785938616584,hgb_eng_v2
12869,2023-09-30,0.35938959861525427,hgb_eng_v2
12869,2023-12-31,0.3601756033410584,hgb_eng_v2
12869,2024-03-31,0.3170619312559729,hgb_eng_v2
