fdic_cert_number,quarter_end_date,risk_score,model_version
12327,2023-12-31,0.4239657227153223,ratios_logit_v2
12327,2024-03-31,0.4368794366682411,ratios_logit_v2
12327,2024-06-30,0.4317391497367244,ratios_logit_v2
12327,2024-09-30,0.40653909635404484,ratios_logit_v2
12327,2024-12-31,0.43259137783429163,ratios_logit_v2
12327,2025-03-31,0.41597074875176054,ratios_logit_v2
12331,2022-03-31,0.38937116892346263,ratios_logit_v2
12331,2022-06-30,0.3884496214625872,ratios_logit_v2
12331,2022-09-30,0.3751686839212327,ratios_logit_v2
12331,2022-12-31,0.34580291499782617,ratios_logit_v2
12331,2023-03-31,0.3570662339661687,ratios_logit_v2
12331,2023-06-30,0.3773163998297621,ratios_logit_v2
12331,2023-09-30,0.39598230588058503,ratios_logit_v2
12331,2023-12-31,0.3905824081452514,ratios_logit_v2
12331,2024-03-31,0.39447035833664507,ratios_logit_v2
12331,2024-06-30,0.3908168099685375,ratios_logit_v2
12331,2024-09-30,0.3800451616868283,ratios_logit_v2
12331,2024-12-31,0.3476227687798284,ratios_logit_v2
12331,2025-03-31,0.34696250620498625,ratios_logit_v2
12349,2022-03-31,0.4712698879550074,ratios_logit_v2
12349,2022-06-30,0.46536428728987855,ratios_logit_v2
12349,2022-09-30,0.48453132723603615,ratios_logit_v2
12349,2022-12-31,0.46781902995117886,ratios_logit_v2
12349,2023-03-31,0.45940915325595766,ratios_logit_v2
12349,2023-06-30,0.4616694624184407,ratios_logit_v2
12349,2023-09-30,0.4783581580130173,ratios_logit_v2
12349,2023-12-31,0.44304075199361487,ratios_logit_v2
12349,2024-03-31,0.44819549185854163,ratios_logit_v2
12349,2024-06-30,0.4506046929205431,ratios_logit_v2
12349,2024-09-30,0.4332277217570056,ratios_logit_v2
12349,2024-12-31,0.43623026143531274,ratios_logit_v2
12349,2025-03-31,0.4329602431337097,ratios_logit_v2
12354,2022-03-31,0.6946956656146737,ratios_logit_v2
12354,2022-06-30,0.7164200886579221,ratios_logit_v2
12354,2022-09-30,0.7543627123896666,ratios_logit_v2
12354,2022-12-31,0.7129039900468515,ratios_logit_v2
12354,2023-03-31,0.7018953062946551,ratios_logit_v2
12354,2023-06-30,0.6869440122221286,ratios_logit_v2
12354,2023-09-30,0.6891952415961342,ratios_logit_v2
12354,2023-12-31,0.6434571155555859,ratios_logit_v2
12354,2024-03-31,0.6357070831343681,ratios_logit_v2
12354,2024-06-30,0.6642993398210464,ratios_logit_v2
12354,2024-09-30,0.6021433900793506,ratios_logit_v2
12354,2024-12-31,0.6075265941617166,ratios_logit_v2
12354,2025-03-31,0.60182832434078,ratios_logit_v2
12365,2022-03-31,0.49617047241383994,ratios_logit_v2
12365,2022-06-30,0.5330940146232344,ratios_logit_v2
12365,2022-09-30,0.5305905524742408,ratios_logit_v2
12365,2022-12-31,0.4970841031396202,ratios_logit_v2
12365,2023-03-31,0.4978441544585751,ratios_logit_v2
12365,2023-06-30,0.4929133637520178,ratios_logit_v2
12365,2023-09-30,0.5086334482314693,ratios_logit_v2
12365,2023-12-31,0.487301777117277,ratios_logit_v2
12365,2024-03-31,0.526338034240196,ratios_logit_v2
12365,2024-06-30,0.5253983144234445,ratios_logit_v2
12365,2024-09-30,0.5089952740277821,ratios_logit_v2
12365,2024-12-31,0.5161334664070149,ratios_logit_v2
12365,2025-03-31,0.5371760796201399,ratios_logit_v2
12368,2022-03-31,0.212260189980918,ratios_logit_v2
12368,2022-06-30,0.21549556797010522,ratios_logit_v2
12368,2022-09-30,0.2343985466612949,ratios_logit_v2
12368,2022-12-31,0.23147549584417246,ratios_logit_v2
12368,2023-03-31,0.22440009119804144,ratios_logit_v2
12368,2023-06-30,0.22569856850909314,ratios_logit_v2
12368,2023-09-30,0.24322026430480628,ratios_logit_v2
12368,2023-12-31,0.23487136657723784,ratios_logit_v2
12368,2024-03-31,0.24745276813248696,ratios_logit_v2
12368,2024-06-30,0.24393566640437814,ratios_logit_v2
12368,2024-09-30,0.22270929123068786,ratios_logit_v2
12368,2024-12-31,0.2347927461877025,ratios_logit_v2
12368,2025-03-31,0.2259394209575062,ratios_logit_v2
12372,2022-03-31,0.5452174962892746,ratios_logit_v2
12372,2022-06-30,0.5375106476774074,ratios_logit_v2
12372,2022-09-30,0.5661065561339315,ratios_logit_v2
12372,2022-12-31,0.5520384840117477,ratios_logit_v2
12372,2023-03-31,0.5382188755594083,ratios_logit_v2
12372,2023-06-30,0.5596747541256709,ratios_logit_v2
12372,2023-09-30,0.5505579640007746,ratios_logit_v2
12372,2023-12-31,0.5177910452784645,ratios_logit_v2
12372,2024-03-31,0.5082568603073295,ratios_logit_v2
12372,2024-06-30,0.5132510116539013,ratios_logit_v2
12372,2024-09-30,0.5944432660849249,ratios_logit_v2
12372,2024-12-31,0.5560208827345076,ratios_logit_v2
12372,2025-03-31,0.6667154118281529,ratios_logit_v2
12383,2022-03-31,0.32037229272711376,ratios_logit_v2
12383,2022-06-30,0.3251349027569396,ratios_logit_v2
12383,2022-09-30,0.3149272175277485,ratios_logit_v2
12383,2022-12-31,0.3017259458848692,ratios_logit_v2
12383,2023-03-31,0.2842924100130649,ratios_logit_v2
12383,2023-06-30,0.2816566469602195,ratios_logit_v2
12383,2023-09-30,0.28420913030058,ratios_logit_v2
12383,2023-12-31,0.28010589700903127,ratios_logit_v2
12383,2024-03-31,0.28183108156585424,ratios_logit_v2
12383,2024-06-30,0.2757989636197221,ratios_logit_v2
12383,2024-09-30,0.27504118568514924,ratios_logit_v2
12383,2024-12-31,0.27801903821063845,ratios_logit_v2
12383,2025-03-31,0.28074127291961176,ratios_logit_v2
12384,2022-03-31,0.6109553833730045,ratios_logit_v2
12384,2022-06-30,0.6612215578608541,ratios_logit_v2
12384,2022-09-30,0.7071547325678665,ratios_logit_v2
12384,2022-12-31,0.6856075691531502,ratios_logit_v2
12384,2023-03-31,0.6673869326818209,ratios_logit_v2
12384,2023-06-30,0.6800003967152718,ratios_logit_v2
12384,2023-09-30,0.7097207271736048,ratios_logit_v2
12384,2023-12-31,0.6579262455005501,ratios_logit_v2
12384,2024-03-31,0.6912774939714468,ratios_logit_v2
12384,2024-06-30,0.741518002335357,ratios_logit_v2
12384,2024-09-30,0.6983936112062947,ratios_logit_v2
12384,2024-12-31,0.7266011774493948,ratios_logit_v2
12384,2025-03-31,0.6987057939204985,ratios_logit_v2
12386,2022-03-31,0.49831064160133576,ratios_logit_v2
12386,2022-06-30,0.5535984298050851,ratios_logit_v2
12386,2022-09-30,0.5848472566372697,ratios_logit_v2
12386,2022-12-31,0.546571624562534,ratios_logit_v2
12386,2023-03-31,0.5510220408536036,ratios_logit_v2
12386,2023-06-30,0.5413000765195644,ratios_logit_v2
12386,2023-09-30,0.5621133688286117,ratios_logit_v2
12386,2023-12-31,0.5331914672813697,ratios_logit_v2
12386,2024-03-31,0.5210519565588764,ratios_logit_v2
12386,2024-06-30,0.5099373781855162,ratios_logit_v2
12386,2024-09-30,0.4889668745903652,ratios_logit_v2
12386,2024-12-31,0.5061330399272855,ratios_logit_v2
12386,2025-03-31,0.49567141713536894,ratios_logit_v2
12388,2022-03-31,0.663454622670959,ratios_logit_v2
12388,2022-06-30,0.755385158010034,ratios_logit_v2
12388,2022-09-30,0.7776385380212857,ratios_logit_v2
12388,2022-12-31,0.7705771194677391,ratios_logit_v2
12388,2023-03-31,0.7062588667449349,ratios_logit_v2
12388,2023-06-30,0.7455334229927856,ratios_logit_v2
12388,2023-09-30,0.7735534780317083,ratios_logit_v2
12388,2023-12-31,0.7613244496647078,ratios_logit_v2
12388,2024-03-31,0.7464468932261872,ratios_logit_v2
12388,2024-06-30,0.7214797871654428,ratios_logit_v2
12388,2024-09-30,0.6754601208092174,ratios_logit_v2
12388,2024-12-31,0.7516260430327173,ratios_logit_v2
12388,2025-03-31,0.7440159104124894,ratios_logit_v2
12395,2022-03-31,0.6218883865329151,ratios_logit_v2
12395,2022-06-30,0.7576269622733187,ratios_logit_v2
12395,2022-09-30,0.7255755680636937,ratios_logit_v2
12395,2022-12-31,0.7175728910413783,ratios_logit_v2
12395,2023-03-31,0.6433898023128016,ratios_logit_v2
12395,2023-06-30,0.637843790311906,ratios_logit_v2
12395,2023-09-30,0.6848170368952242,ratios_logit_v2
12395,2023-12-31,0.6410144537760507,ratios_logit_v2
12395,2024-03-31,0.6391434291259653,ratios_logit_v2
12402,2022-03-31,0.6308043594884599,ratios_logit_v2
12402,2022-06-30,0.6844674682463621,ratios_logit_v2
12402,2022-09-30,0.6941036192090485,ratios_logit_v2
12402,2022-12-31,0.6858618862152811,ratios_logit_v2
12402,2023-03-31,0.6815880309540955,ratios_logit_v2
12402,2023-06-30,0.677245720810432,ratios_logit_v2
12402,2023-09-30,0.6807467757130814,ratios_logit_v2
12402,2023-12-31,0.6427482631276883,ratios_logit_v2
12402,2024-03-31,0.638017572921559,ratios_logit_v2
12402,2024-06-30,0.6258769989240869,ratios_logit_v2
12402,2024-09-30,0.6036383023874425,ratios_logit_v2
12402,2024-12-31,0.6068139025998379,ratios_logit_v2
12402,2025-03-31,0.608398396912115,ratios_logit_v2
12410,2022-03-31,0.5919252306262238,ratios_logit_v2
12410,2022-06-30,0.6691025311673982,ratios_logit_v2
12410,2022-09-30,0.6727425294570075,ratios_logit_v2
12410,2022-12-31,0.6652413526935692,ratios_logit_v2
12410,2023-03-31,0.7381781107345378,ratios_logit_v2
12410,2023-06-30,0.6871634700849883,ratios_logit_v2
12410,2023-09-30,0.7022998619888382,ratios_logit_v2
12410,2023-12-31,0.6707940343390127,ratios_logit_v2
12410,2024-03-31,0.7019872069765078,ratios_logit_v2
12410,2024-06-30,0.6851494654765291,ratios_logit_v2
12410,2024-09-30,0.63402043265898,ratios_logit_v2
12410,2024-12-31,0.6360303527491888,ratios_logit_v2
12410,2025-03-31,0.6155248505966633,ratios_logit_v2
12417,2022-03-31,0.8400139263724449,ratios_logit_v2
12417,2022-06-30,0.8445265631012626,ratios_logit_v2
12417,2022-09-30,0.8706628843169953,ratios_logit_v2
12417,2022-12-31,0.7715908704235365,ratios_logit_v2
12417,2023-03-31,0.668849144793457,ratios_logit_v2
12417,2023-06-30,0.6649846942313972,ratios_logit_v2
12417,2023-09-30,0.6713130271490614,ratios_logit_v2
12417,2023-12-31,0.6330601820353108,ratios_logit_v2
12417,2024-03-31,0.5245976392648595,ratios_logit_v2
12417,2024-06-30,0.5914928635051035,ratios_logit_v2
12417,2024-09-30,0.5552245751483478,ratios_logit_v2
12417,2024-12-31,0.5800953461824927,ratios_logit_v2
12417,2025-03-31,0.5837113252862843,ratios_logit_v2
12422,2022-03-31,0.7880669883122586,ratios_logit_v2
12422,2022-06-30,0.8180997702678992,ratios_logit_v2
12422,2022-09-30,0.823954632632938,ratios_logit_v2
12422,2022-12-31,0.7866226203739517,ratios_logit_v2
12422,2023-03-31,0.7946519009240249,ratios_logit_v2
12422,2023-06-30,0.7870854784730005,ratios_logit_v2
12422,2023-09-30,0.7889696569975193,ratios_logit_v2
12422,2023-12-31,0.780974381693236,ratios_logit_v2
12422,2024-03-31,0.7404280858963778,ratios_logit_v2
12422,2024-06-30,0.8115934220241209,ratios_logit_v2
12422,2024-09-30,0.7868759740178672,ratios_logit_v2
12422,2024-12-31,0.8113304461603267,ratios_logit_v2
12422,2025-03-31,0.7778588179509354,ratios_logit_v2
12425,2022-03-31,0.7023317138750912,ratios_logit_v2
12425,2022-06-30,0.7322995058639318,ratios_logit_v2
12425,2022-09-30,0.717654100287526,ratios_logit_v2
12425,2022-12-31,0.7404468856042202,ratios_logit_v2
12425,2023-03-31,0.7355108468772613,ratios_logit_v2
12425,2023-06-30,0.7087454305139912,ratios_logit_v2
12425,2023-09-30,0.6825806755226985,ratios_logit_v2
12425,2023-12-31,0.6646599904122512,ratios_logit_v2
12425,2024-03-31,0.6777190218542192,ratios_logit_v2
12425,2024-06-30,0.6835623794370124,ratios_logit_v2
12425,2024-09-30,0.6765064835682615,ratios_logit_v2
12425,2024-12-31,0.6516021435463277,ratios_logit_v2
12425,2025-03-31,0.6477403122466873,ratios_logit_v2
12426,2022-03-31,0.361776247318459,ratios_logit_v2
12426,2022-06-30,0.35953181531282796,ratios_logit_v2
12426,2022-09-30,0.3529341222877516,ratios_logit_v2
12426,2022-12-31,0.35757530302060636,ratios_logit_v2
12426,2023-03-31,0.36180298881824025,ratios_logit_v2
12432,2022-03-31,0.8924066931022892,ratios_logit_v2
12432,2022-06-30,0.9309519712181495,ratios_logit_v2
12432,2022-09-30,0.9175837581425836,ratios_logit_v2
12432,2022-12-31,0.9044811328015374,ratios_logit_v2
12432,2023-03-31,0.7676228780062595,ratios_logit_v2
12432,2023-06-30,0.813675123871407,ratios_logit_v2
12432,2023-09-30,0.8215967285006464,ratios_logit_v2
12432,2023-12-31,0.8062529486157833,ratios_logit_v2
12432,2024-03-31,0.7704874463627686,ratios_logit_v2
12432,2024-06-30,0.8028153960282631,ratios_logit_v2
12432,2024-09-30,0.7438570068761383,ratios_logit_v2
12432,2024-12-31,0.7111196919960273,ratios_logit_v2
12432,2025-03-31,0.7560525016126491,ratios_logit_v2
12437,2022-03-31,0.2578332456382685,ratios_logit_v2
12437,2022-06-30,0.2625449125407536,ratios_logit_v2
12437,2022-09-30,0.25759755795010747,ratios_logit_v2
12437,2022-12-31,0.2547593484573993,ratios_logit_v2
12437,2023-03-31,0.2569886972452131,ratios_logit_v2
12437,2023-06-30,0.2590325921143659,ratios_logit_v2
12437,2023-09-30,0.25635140801864165,ratios_logit_v2
12437,2023-12-31,0.23985159662039707,ratios_logit_v2
12437,2024-03-31,0.24057773374917046,ratios_logit_v2
12437,2024-06-30,0.24690962657900303,ratios_logit_v2
12437,2024-09-30,0.2456463761763789,ratios_logit_v2
12437,2024-12-31,0.24836876305183125,ratios_logit_v2
12437,2025-03-31,0.23864119298377504,ratios_logit_v2
12441,2022-03-31,0.23750236876089106,ratios_logit_v2
12441,2022-06-30,0.2416918566361156,ratios_logit_v2
12441,2022-09-30,0.26051369874611274,ratios_logit_v2
12441,2022-12-31,0.24980211065074703,ratios_logit_v2
12441,2023-03-31,0.2487874437853097,ratios_logit_v2
12441,2023-06-30,0.2535700376408329,ratios_logit_v2
12441,2023-09-30,0.2635798926135228,ratios_logit_v2
12441,2023-12-31,0.2377611272251771,ratios_logit_v2
12441,2024-03-31,0.24512385032871906,ratios_logit_v2
12441,2024-06-30,0.24766061256073946,ratios_logit_v2
12441,2024-09-30,0.23566641226329058,ratios_logit_v2
12441,2024-12-31,0.25633149433951974,ratios_logit_v2
12441,2025-03-31,0.24896857956930946,ratios_logit_v2
12444,2022-03-31,0.6577738846182067,ratios_logit_v2
12444,2022-06-30,0.6534492807158087,ratios_logit_v2
12444,2022-09-30,0.6527239457488048,ratios_logit_v2
12444,2022-12-31,0.6247255778790883,ratios_logit_v2
12444,2023-03-31,0.5839757988500552,ratios_logit_v2
12444,2023-06-30,0.6612048023576838,ratios_logit_v2
12444,2023-09-30,0.6632968027143552,ratios_logit_v2
12444,2023-12-31,0.5986254576789742,ratios_logit_v2
12444,2024-03-31,0.5908950536750235,ratios_logit_v2
12444,2024-06-30,0.6005333168596131,ratios_logit_v2
12444,2024-09-30,0.5825166337120655,ratios_logit_v2
12444,2024-12-31,0.590995299044377,ratios_logit_v2
12444,2025-03-31,0.5566515313758108,ratios_logit_v2
12457,2022-03-31,0.5284011139476487,ratios_logit_v2
12457,2022-06-30,0.6155052369109624,ratios_logit_v2
12457,2022-09-30,0.535590612460505,ratios_logit_v2
12457,2022-12-31,0.533492791605555,ratios_logit_v2
12457,2023-03-31,0.5136917773547298,ratios_logit_v2
12457,2023-06-30,0.5703605232957782,ratios_logit_v2
12457,2023-09-30,0.5042500772341838,ratios_logit_v2
12457,2023-12-31,0.4960776706657658,ratios_logit_v2
12457,2024-03-31,0.498430847904701,ratios_logit_v2
12457,2024-06-30,0.52407136637664,ratios_logit_v2
12457,2024-09-30,0.49426999445853537,ratios_logit_v2
12457,2024-12-31,0.5196310793399234,ratios_logit_v2
12457,2025-03-31,0.4902825813705028,ratios_logit_v2
12484,2022-03-31,0.2903026830452584,ratios_logit_v2
12484,2022-06-30,0.27570681845276834,ratios_logit_v2
12484,2022-09-30,0.2757974975913919,ratios_logit_v2
12484,2022-12-31,0.2748033006193295,ratios_logit_v2
12484,2023-03-31,0.28125979821135594,ratios_logit_v2
12484,2023-06-30,0.267847755024681,ratios_logit_v2
12484,2023-09-30,0.26393889620630606,ratios_logit_v2
12484,2023-12-31,0.26700128443188104,ratios_logit_v2
12484,2024-03-31,0.27489110082137475,ratios_logit_v2
12484,2024-06-30,0.26769164874533746,ratios_logit_v2
12484,2024-09-30,0.27117073971450734,ratios_logit_v2
12484,2024-12-31,0.2734970425133818,ratios_logit_v2
12484,2025-03-31,0.27362317311237766,ratios_logit_v2
12485,2022-03-31,0.5448565612753788,ratios_logit_v2
12485,2022-06-30,0.5863234249699295,ratios_logit_v2
12485,2022-09-30,0.6176251467328392,ratios_logit_v2
12485,2022-12-31,0.5707050510336585,ratios_logit_v2
12485,2023-03-31,0.5425884875472182,ratios_logit_v2
12485,2023-06-30,0.5405543376093914,ratios_logit_v2
12485,2023-09-30,0.569524478669484,ratios_logit_v2
12485,2023-12-31,0.5252827215652198,ratios_logit_v2
12485,2024-03-31,0.5424310900892158,ratios_logit_v2
12485,2024-06-30,0.5236697147840974,ratios_logit_v2
12485,2024-09-30,0.4945468390060668,ratios_logit_v2
12485,2024-12-31,0.5093558491474106,ratios_logit_v2
12485,2025-03-31,0.5008943092114237,ratios_logit_v2
12493,2022-03-31,0.38908650979395204,ratios_logit_v2
12493,2022-06-30,0.39622139047677435,ratios_logit_v2
12493,2022-09-30,0.3840892226993694,ratios_logit_v2
12493,2022-12-31,0.36742137193688085,ratios_logit_v2
12493,2023-03-31,0.3662056693314059,ratios_logit_v2
12493,2023-06-30,0.357728825629929,ratios_logit_v2
12493,2023-09-30,0.3508703761402596,ratios_logit_v2
12493,2023-12-31,0.33857556355225854,ratios_logit_v2
12493,2024-03-31,0.32903327448045555,ratios_logit_v2
12493,2024-06-30,0.334280003998992,ratios_logit_v2
12493,2024-09-30,0.3321098421233454,ratios_logit_v2
12493,2024-12-31,0.3309157560915008,ratios_logit_v2
12493,2025-03-31,0.32765228547099773,ratios_logit_v2
12501,2022-03-31,0.6446445397336729,ratios_logit_v2
12501,2022-06-30,0.8114932364111194,ratios_logit_v2
12501,2022-09-30,0.8790560876464695,ratios_logit_v2
12501,2022-12-31,0.8528125381241861,ratios_logit_v2
12501,2023-03-31,0.8213706454303651,ratios_logit_v2
12501,2023-06-30,0.8421014341460409,ratios_logit_v2
12501,2023-09-30,0.9074647169804303,ratios_logit_v2
12501,2023-12-31,0.8075527319754237,ratios_logit_v2
12501,2024-03-31,0.812669987072125,ratios_logit_v2
12501,2024-06-30,0.8264970791957156,ratios_logit_v2
12506,2022-03-31,0.6676342624599279,ratios_logit_v2
12506,2022-06-30,0.8247777505575227,ratios_logit_v2
12506,2022-09-30,0.8852258906773847,ratios_logit_v2
12506,2022-12-31,0.8538514562225734,ratios_logit_v2
12506,2023-03-31,0.8200856847203971,ratios_logit_v2
12506,2023-06-30,0.8460555199887148,ratios_logit_v2
12506,2023-09-30,0.9286982028804934,ratios_logit_v2
12506,2023-12-31,0.8296120580635785,ratios_logit_v2
12506,2024-03-31,0.8373041273702488,ratios_logit_v2
12506,2024-06-30,0.85343454111033,ratios_logit_v2
12511,2022-03-31,0.6034578018149884,ratios_logit_v2
12511,2022-06-30,0.6124470548763634,ratios_logit_v2
12511,2022-09-30,0.6345317349733969,ratios_logit_v2
12511,2022-12-31,0.5907788196766393,ratios_logit_v2
12511,2023-03-31,0.5742019267169394,ratios_logit_v2
12511,2023-06-30,0.5699318509812887,ratios_logit_v2
12511,2023-09-30,0.5669564021803948,ratios_logit_v2
12511,2023-12-31,0.5286942039567651,ratios_logit_v2
12511,2024-03-31,0.5115950023425191,ratios_logit_v2
12511,2024-06-30,0.508350641364695,ratios_logit_v2
12511,2024-09-30,0.4754047823933271,ratios_logit_v2
12511,2024-12-31,0.47724753694202177,ratios_logit_v2
12511,2025-03-31,0.46400194637102155,ratios_logit_v2
12512,2022-03-31,0.5333796599576212,ratios_logit_v2
12512,2022-06-30,0.6159741505563767,ratios_logit_v2
12512,2022-09-30,0.6308742874825194,ratios_logit_v2
12512,2022-12-31,0.5939570386278172,ratios_logit_v2
12512,2023-03-31,0.5986321342835101,ratios_logit_v2
12512,2023-06-30,0.5922339043860583,ratios_logit_v2
12512,2023-09-30,0.6117966844316756,ratios_logit_v2
12512,2023-12-31,0.5598854181476093,ratios_logit_v2
12512,2024-03-31,0.567504763994045,ratios_logit_v2
12512,2024-06-30,0.565382388175354,ratios_logit_v2
12512,2024-09-30,0.5429929039548705,ratios_logit_v2
12512,2024-12-31,0.5638691610903497,ratios_logit_v2
12512,2025-03-31,0.5731541204589756,ratios_logit_v2
